"Topic area","Power: r = Median r","Power: r = .10","Power: r = .15","Power: r = .20"
"Persuasion",0.28,0.18,0.35,0.57
"Media",0.76,0.31,0.6,0.85
"Interpersonal",0.73,0.25,0.49,0.73
"Instructional",0.9,0.31,0.59,0.84
"Health",0.61,0.36,0.67,0.9
"Organizational Group",0.61,0.17,0.33,0.53
"Combined",0.65,0.25,0.49,0.74
