"Topic area","Correlation","t-test","ANOVA 2 groups","ANOVA 3 groups","ANOVA 4 groups"
"Persuasion",0.28,0.28,0.28,0.21,0.18
"Media",0.76,0.78,0.75,0.65,0.59
"Interpersonal",0.73,0.74,0.72,0.62,0.55
"Instructional",0.9,0.91,0.92,0.86,0.81
"Health",0.61,0.61,0.61,0.5,0.43
"Organizational Group",0.61,0.62,0.64,0.53,0.46
"Combined",0.65,0.66,0.64,0.53,0.46
